data;fazenda;almoco;janta;cafe;lanche;vlrAlmoco;vlrJanta;vlrCafe;vlrLanche;total
21/10/2022;Santa Elisa;63;22;75;22;14,2;14,2;6,8;6,8;1866,6
22/10/2022;Santa Elisa;47;15;75;22;14,2;14,2;6,8;6,8;1540
23/10/2022;Santa Elisa;20;15;25;0;14,2;14,2;6,8;6,8;667
24/10/2022;Santa Elisa;70;28;75;22;14,2;14,2;6,8;6,8;2051,2
25/10/2022;Santa Elisa;64;23;75;22;14,2;14,2;6,8;6,8;1895
26/10/2022;Santa Elisa;68;28;75;22;14,2;14,2;6,8;6,8;2022,8
27/10/2022;Santa Elisa;71;24;75;22;14,2;14,2;6,8;6,8;2008,6
28/10/2022;Santa Elisa;67;24;75;22;14,2;14,2;6,8;6,8;1951,8
29/10/2022;Santa Elisa;41;16;75;22;14,2;14,2;6,8;6,8;1469
30/10/2022;Santa Elisa;20;15;20;0;14,2;14,2;6,8;6,8;633
31/10/2022;Santa Elisa;68;17;75;22;14,2;14,2;6,8;6,8;1866,6
01/10/2022;Augusta;0;0;0;0;14,2;14,2;6,8;6,8;0
02/10/2022;Augusta;0;0;0;0;14,2;14,2;6,8;6,8;0
03/10/2022;Augusta;0;4;0;0;14,2;14,2;6,8;6,8;56,8
04/10/2022;Augusta;5;5;0;0;14,2;14,2;6,8;6,8;142
05/10/2022;Augusta;5;5;6;0;14,2;14,2;6,8;6,8;182,8
06/10/2022;Augusta;5;5;5;0;14,2;14,2;6,8;6,8;176
07/10/2022;Augusta;5;5;5;0;14,2;14,2;6,8;6,8;176
08/10/2022;Augusta;0;0;5;0;14,2;14,2;6,8;6,8;34
09/10/2022;Augusta;0;0;0;0;14,2;14,2;6,8;6,8;0
10/10/2022;Augusta;0;0;0;0;14,2;14,2;6,8;6,8;0
11/10/2022;Augusta;4;0;0;0;14,2;14,2;6,8;6,8;56,8
12/10/2022;Augusta;1;0;0;0;14,2;14,2;6,8;6,8;14,2
13/10/2022;Augusta;2;0;0;0;14,2;14,2;6,8;6,8;28,4
14/10/2022;Augusta;0;0;0;0;14,2;14,2;6,8;6,8;0
15/10/2022;Augusta;0;0;0;0;14,2;14,2;6,8;6,8;0
16/10/2022;Augusta;0;0;0;0;14,2;14,2;6,8;6,8;0
17/10/2022;Augusta;3;0;0;0;14,2;14,2;6,8;6,8;42,6
18/10/2022;Augusta;0;2;0;0;14,2;14,2;6,8;6,8;28,4
19/10/2022;Augusta;0;3;3;0;14,2;14,2;6,8;6,8;63
20/10/2022;Augusta;0;0;0;0;14,2;14,2;6,8;6,8;0
21/10/2022;Augusta;4;0;0;0;14,2;14,2;6,8;6,8;56,8
22/10/2022;Augusta;4;0;0;0;14,2;14,2;6,8;6,8;56,8
23/10/2022;Augusta;0;0;0;0;14,2;14,2;6,8;6,8;0
24/10/2022;Augusta;10;3;0;0;14,2;14,2;6,8;6,8;184,6
25/10/2022;Augusta;5;0;0;0;14,2;14,2;6,8;6,8;71
26/10/2022;Augusta;6;18;30;0;14,2;14,2;6,8;6,8;544,8
27/10/2022;Augusta;15;6;30;0;14,2;14,2;6,8;6,8;502,2
28/10/2022;Augusta;18;0;24;0;14,2;14,2;6,8;6,8;418,8
29/10/2022;Augusta;0;0;4;0;14,2;14,2;6,8;6,8;27,2
30/10/2022;Augusta;0;0;0;0;14,2;14,2;6,8;6,8;0
31/10/2022;Augusta;7;2;0;0;14,2;14,2;6,8;6,8;127,8
01/10/2022;Santa Joana;2;1;7;3;14,2;14,2;6,8;6,8;110,6
02/10/2022;Santa Joana;2;1;2;0;14,2;14,2;6,8;6,8;56,2
03/10/2022;Santa Joana;10;12;13;3;14,2;14,2;6,8;6,8;421,2
04/10/2022;Santa Joana;14;11;12;3;14,2;14,2;6,8;6,8;457
05/10/2022;Santa Joana;16;12;11;3;14,2;14,2;6,8;6,8;492,8
06/10/2022;Santa Joana;16;14;12;3;14,2;14,2;6,8;6,8;528
07/10/2022;Santa Joana;16;14;14;3;14,2;14,2;6,8;6,8;541,6
08/10/2022;Santa Joana;19;12;14;3;14,2;14,2;6,8;6,8;555,8
09/10/2022;Santa Joana;12;12;12;0;14,2;14,2;6,8;6,8;422,4
10/10/2022;Santa Joana;21;18;20;3;14,2;14,2;6,8;6,8;710,2
11/10/2022;Santa Joana;18;12;18;3;14,2;14,2;6,8;6,8;568,8
12/10/2022;Santa Joana;13;12;12;3;14,2;14,2;6,8;6,8;457
13/10/2022;Santa Joana;16;13;18;3;14,2;14,2;6,8;6,8;554,6
14/10/2022;Santa Joana;16;12;13;3;14,2;14,2;6,8;6,8;506,4
15/10/2022;Santa Joana;8;15;12;3;14,2;14,2;6,8;6,8;428,6
16/10/2022;Santa Joana;13;13;15;0;14,2;14,2;6,8;6,8;471,2
17/10/2022;Santa Joana;20;20;20;3;14,2;14,2;6,8;6,8;724,4
18/10/2022;Santa Joana;31;28;20;27;14,2;14,2;6,8;6,8;1157,4
19/10/2022;Santa Joana;40;35;28;27;14,2;14,2;6,8;6,8;1439
20/10/2022;Santa Joana;36;35;35;27;14,2;14,2;6,8;6,8;1429,8
21/10/2022;Santa Joana;36;35;35;27;14,2;14,2;6,8;6,8;1429,8
22/10/2022;Santa Joana;32;27;35;27;14,2;14,2;6,8;6,8;1259,4
23/10/2022;Santa Joana;26;25;27;0;14,2;14,2;6,8;6,8;907,8
24/10/2022;Santa Joana;30;25;30;27;14,2;14,2;6,8;6,8;1168,6
25/10/2022;Santa Joana;17;13;25;7;14,2;14,2;6,8;6,8;643,6
26/10/2022;Santa Joana;15;12;13;7;14,2;14,2;6,8;6,8;519,4
27/10/2022;Santa Joana;12;14;12;7;14,2;14,2;6,8;6,8;498,4
28/10/2022;Santa Joana;15;11;12;7;14,2;14,2;6,8;6,8;498,4
29/10/2022;Santa Joana;0;0;11;0;14,2;14,2;6,8;6,8;74,8
30/10/2022;Santa Joana;0;0;0;0;14,2;14,2;6,8;6,8;0
31/10/2022;Santa Joana;15;10;15;3;14,2;14,2;6,8;6,8;477,4
01/10/2022;Aparecida;4;4;5;3;14,2;14,2;6,8;6,8;168
02/10/2022;Aparecida;4;4;4;0;14,2;14,2;6,8;6,8;140,8
03/10/2022;Aparecida;13;12;12;3;14,2;14,2;6,8;6,8;457
04/10/2022;Aparecida;9;10;12;3;14,2;14,2;6,8;6,8;371,8
05/10/2022;Aparecida;13;9;10;3;14,2;14,2;6,8;6,8;400,8
06/10/2022;Aparecida;13;9;10;3;14,2;14,2;6,8;6,8;400,8
07/10/2022;Aparecida;9;10;9;3;14,2;14,2;6,8;6,8;351,4
08/10/2022;Aparecida;12;10;10;3;14,2;14,2;6,8;6,8;400,8
09/10/2022;Aparecida;10;9;10;0;14,2;14,2;6,8;6,8;337,8
10/10/2022;Aparecida;11;10;10;3;14,2;14,2;6,8;6,8;386,6
11/10/2022;Aparecida;10;10;10;3;14,2;14,2;6,8;6,8;372,4
12/10/2022;Aparecida;10;10;10;3;14,2;14,2;6,8;6,8;372,4
13/10/2022;Aparecida;7;7;10;3;14,2;14,2;6,8;6,8;287,2
14/10/2022;Aparecida;10;10;10;3;14,2;14,2;6,8;6,8;372,4
15/10/2022;Aparecida;12;8;10;3;14,2;14,2;6,8;6,8;372,4
16/10/2022;Aparecida;10;8;8;0;14,2;14,2;6,8;6,8;310
17/10/2022;Aparecida;10;8;8;3;14,2;14,2;6,8;6,8;330,4
18/10/2022;Aparecida;6;6;8;3;14,2;14,2;6,8;6,8;245,2
19/10/2022;Aparecida;10;8;8;3;14,2;14,2;6,8;6,8;330,4
20/10/2022;Aparecida;13;10;8;3;14,2;14,2;6,8;6,8;401,4
21/10/2022;Aparecida;10;10;10;3;14,2;14,2;6,8;6,8;372,4
22/10/2022;Aparecida;8;6;10;3;14,2;14,2;6,8;6,8;287,2
23/10/2022;Aparecida;6;6;6;0;14,2;14,2;6,8;6,8;211,2
24/10/2022;Aparecida;6;6;6;3;14,2;14,2;6,8;6,8;231,6
25/10/2022;Aparecida;6;6;6;3;14,2;14,2;6,8;6,8;231,6
26/10/2022;Aparecida;4;5;6;3;14,2;14,2;6,8;6,8;189
27/10/2022;Aparecida;5;8;6;3;14,2;14,2;6,8;6,8;245,8
28/10/2022;Aparecida;4;5;7;3;14,2;14,2;6,8;6,8;195,8
29/10/2022;Aparecida;2;1;5;0;14,2;14,2;6,8;6,8;76,6
30/10/2022;Aparecida;0;0;2;0;14,2;14,2;6,8;6,8;13,6
31/10/2022;Aparecida;7;8;5;3;14,2;14,2;6,8;6,8;267,4
01/10/2022;São Francisco;0;0;0;0;14,2;14,2;6,8;6,8;0
02/10/2022;São Francisco;0;0;0;0;14,2;14,2;6,8;6,8;0
03/10/2022;São Francisco;0;0;0;0;14,2;14,2;6,8;6,8;0
04/10/2022;São Francisco;7;0;0;0;14,2;14,2;6,8;6,8;99,4
05/10/2022;São Francisco;0;0;0;0;14,2;14,2;6,8;6,8;0
06/10/2022;São Francisco;5;0;0;0;14,2;14,2;6,8;6,8;71
07/10/2022;São Francisco;0;0;0;0;14,2;14,2;6,8;6,8;0
08/10/2022;São Francisco;0;0;0;0;14,2;14,2;6,8;6,8;0
09/10/2022;São Francisco;0;0;0;0;14,2;14,2;6,8;6,8;0
10/10/2022;São Francisco;7;0;0;0;14,2;14,2;6,8;6,8;99,4
11/10/2022;São Francisco;3;0;0;0;14,2;14,2;6,8;6,8;42,6
12/10/2022;São Francisco;0;0;0;0;14,2;14,2;6,8;6,8;0
13/10/2022;São Francisco;8;0;0;0;14,2;14,2;6,8;6,8;113,6
14/10/2022;São Francisco;7;0;0;0;14,2;14,2;6,8;6,8;99,4
15/10/2022;São Francisco;0;0;0;0;14,2;14,2;6,8;6,8;0
16/10/2022;São Francisco;0;0;0;0;14,2;14,2;6,8;6,8;0
17/10/2022;São Francisco;3;0;0;0;14,2;14,2;6,8;6,8;42,6
18/10/2022;São Francisco;3;0;0;0;14,2;14,2;6,8;6,8;42,6
19/10/2022;São Francisco;0;0;0;0;14,2;14,2;6,8;6,8;0
20/10/2022;São Francisco;0;0;0;0;14,2;14,2;6,8;6,8;0
21/10/2022;São Francisco;6;0;0;0;14,2;14,2;6,8;6,8;85,2
22/10/2022;São Francisco;10;6;5;0;14,2;14,2;6,8;6,8;261,2
23/10/2022;São Francisco;0;6;6;0;14,2;14,2;6,8;6,8;126
24/10/2022;São Francisco;11;6;6;0;14,2;14,2;6,8;6,8;282,2
25/10/2022;São Francisco;30;26;6;20;14,2;14,2;6,8;6,8;972
26/10/2022;São Francisco;40;6;14;0;14,2;14,2;6,8;6,8;748,4
27/10/2022;São Francisco;37;6;7;0;14,2;14,2;6,8;6,8;658,2
28/10/2022;São Francisco;16;6;6;0;14,2;14,2;6,8;6,8;353,2
29/10/2022;São Francisco;0;0;6;0;14,2;14,2;6,8;6,8;40,8
30/10/2022;São Francisco;7;6;7;0;14,2;14,2;6,8;6,8;232,2
31/10/2022;São Francisco;8;6;6;0;14,2;14,2;6,8;6,8;239,6
01/10/2022;Canaã;10;10;16;10;14,2;14,2;6,8;6,8;460,8
02/10/2022;Canaã;4;10;10;10;14,2;14,2;6,8;6,8;334,8
03/10/2022;Canaã;16;16;15;10;14,2;14,2;6,8;6,8;624,4
04/10/2022;Canaã;8;17;18;10;14,2;14,2;6,8;6,8;545,4
05/10/2022;Canaã;14;17;20;10;14,2;14,2;6,8;6,8;644,2
06/10/2022;Canaã;15;17;20;10;14,2;14,2;6,8;6,8;658,4
07/10/2022;Canaã;18;10;20;10;14,2;14,2;6,8;6,8;601,6
08/10/2022;Canaã;10;10;12;10;14,2;14,2;6,8;6,8;433,6
09/10/2022;Canaã;10;10;12;10;14,2;14,2;6,8;6,8;433,6
10/10/2022;Canaã;14;18;18;4;14,2;14,2;6,8;6,8;604
11/10/2022;Canaã;17;18;20;4;14,2;14,2;6,8;6,8;660,2
12/10/2022;Canaã;13;25;20;4;14,2;14,2;6,8;6,8;702,8
13/10/2022;Canaã;19;28;25;4;14,2;14,2;6,8;6,8;864,6
14/10/2022;Canaã;24;25;30;4;14,2;14,2;6,8;6,8;927
15/10/2022;Canaã;24;24;26;4;14,2;14,2;6,8;6,8;885,6
16/10/2022;Canaã;25;15;26;4;14,2;14,2;6,8;6,8;772
17/10/2022;Canaã;18;23;28;4;14,2;14,2;6,8;6,8;799,8
18/10/2022;Canaã;23;24;28;4;14,2;14,2;6,8;6,8;885
19/10/2022;Canaã;22;24;28;4;14,2;14,2;6,8;6,8;870,8
20/10/2022;Canaã;24;22;28;4;14,2;14,2;6,8;6,8;870,8
21/10/2022;Canaã;18;23;23;4;14,2;14,2;6,8;6,8;765,8
22/10/2022;Canaã;15;20;26;4;14,2;14,2;6,8;6,8;701
23/10/2022;Canaã;15;15;20;4;14,2;14,2;6,8;6,8;589,2
24/10/2022;Canaã;24;26;23;4;14,2;14,2;6,8;6,8;893,6
25/10/2022;Canaã;23;24;28;4;14,2;14,2;6,8;6,8;885
26/10/2022;Canaã;20;24;28;34;14,2;14,2;6,8;6,8;1046,4
27/10/2022;Canaã;24;19;28;24;14,2;14,2;6,8;6,8;964,2
28/10/2022;Canaã;19;24;25;4;14,2;14,2;6,8;6,8;807,8
29/10/2022;Canaã;20;20;24;4;14,2;14,2;6,8;6,8;758,4
30/10/2022;Canaã;22;20;25;4;14,2;14,2;6,8;6,8;793,6
31/10/2022;Canaã;20;10;20;4;14,2;14,2;6,8;6,8;589,2
01/10/2022;Água Limpa;22;30;25;10;14,2;14,2;6,8;6,8;976,4
02/10/2022;Água Limpa;27;24;37;10;14,2;14,2;6,8;6,8;1043,8
03/10/2022;Água Limpa;22;22;25;10;14,2;14,2;6,8;6,8;862,8
04/10/2022;Água Limpa;17;17;25;10;14,2;14,2;6,8;6,8;720,8
05/10/2022;Água Limpa;37;16;20;30;14,2;14,2;6,8;6,8;1092,6
06/10/2022;Água Limpa;30;16;28;30;14,2;14,2;6,8;6,8;1047,6
07/10/2022;Água Limpa;19;19;28;10;14,2;14,2;6,8;6,8;798
08/10/2022;Água Limpa;26;25;26;20;14,2;14,2;6,8;6,8;1037
09/10/2022;Água Limpa;30;30;28;0;14,2;14,2;6,8;6,8;1042,4
10/10/2022;Água Limpa;22;15;20;15;14,2;14,2;6,8;6,8;763,4
11/10/2022;Água Limpa;22;24;20;20;14,2;14,2;6,8;6,8;925,2
12/10/2022;Água Limpa;20;24;22;20;14,2;14,2;6,8;6,8;910,4
13/10/2022;Água Limpa;12;15;24;0;14,2;14,2;6,8;6,8;546,6
14/10/2022;Água Limpa;18;15;24;0;14,2;14,2;6,8;6,8;631,8
15/10/2022;Água Limpa;12;24;24;0;14,2;14,2;6,8;6,8;674,4
16/10/2022;Água Limpa;33;24;34;0;14,2;14,2;6,8;6,8;1040,6
17/10/2022;Água Limpa;30;15;24;0;14,2;14,2;6,8;6,8;802,2
18/10/2022;Água Limpa;14;10;12;0;14,2;14,2;6,8;6,8;422,4
19/10/2022;Água Limpa;15;10;12;0;14,2;14,2;6,8;6,8;436,6
20/10/2022;Água Limpa;15;10;12;0;14,2;14,2;6,8;6,8;436,6
21/10/2022;Água Limpa;10;10;12;0;14,2;14,2;6,8;6,8;365,6
22/10/2022;Água Limpa;10;18;12;0;14,2;14,2;6,8;6,8;479,2
23/10/2022;Água Limpa;10;19;12;0;14,2;14,2;6,8;6,8;493,4
24/10/2022;Água Limpa;10;10;12;0;14,2;14,2;6,8;6,8;365,6
25/10/2022;Água Limpa;10;10;12;0;14,2;14,2;6,8;6,8;365,6
26/10/2022;Água Limpa;10;10;12;0;14,2;14,2;6,8;6,8;365,6
27/10/2022;Água Limpa;10;6;10;0;14,2;14,2;6,8;6,8;295,2
28/10/2022;Água Limpa;8;6;10;0;14,2;14,2;6,8;6,8;266,8
29/10/2022;Água Limpa;7;13;8;2;14,2;14,2;6,8;6,8;352
30/10/2022;Água Limpa;10;15;16;0;14,2;14,2;6,8;6,8;463,8
31/10/2022;Água Limpa;10;17;8;0;14,2;14,2;6,8;6,8;437,8
01/10/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
02/10/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
03/10/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
04/10/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
05/10/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
06/10/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
07/10/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
08/10/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
09/10/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
10/10/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
11/10/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
12/10/2022;El Dorado;4;0;0;0;14,2;14,2;6,8;6,8;56,8
13/10/2022;El Dorado;12;0;0;20;14,2;14,2;6,8;6,8;306,4
14/10/2022;El Dorado;14;0;0;20;14,2;14,2;6,8;6,8;334,8
15/10/2022;El Dorado;12;0;0;20;14,2;14,2;6,8;6,8;306,4
16/10/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
17/10/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
18/10/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
19/10/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
20/10/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
21/10/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
22/10/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
23/10/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
24/10/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
25/10/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
26/10/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
27/10/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
28/10/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
29/10/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
30/10/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
31/10/2022;El Dorado;0;0;0;0;14,2;14,2;6,8;6,8;0
01/10/2022;Silo;60;4;74;1;14,2;14,2;6,8;6,8;1418,8
02/10/2022;Silo;16;5;9;2;14,2;14,2;6,8;6,8;373
03/10/2022;Silo;75;30;88;2;14,2;14,2;6,8;6,8;2103
04/10/2022;Silo;89;30;89;2;14,2;14,2;6,8;6,8;2308,6
05/10/2022;Silo;87;30;89;2;14,2;14,2;6,8;6,8;2280,2
06/10/2022;Silo;79;30;89;2;14,2;14,2;6,8;6,8;2166,6
07/10/2022;Silo;77;30;91;2;14,2;14,2;6,8;6,8;2151,8
08/10/2022;Silo;61;5;77;2;14,2;14,2;6,8;6,8;1474,4
09/10/2022;Silo;8;5;53;2;14,2;14,2;6,8;6,8;558,6
10/10/2022;Silo;79;30;91;2;14,2;14,2;6,8;6,8;2180,2
11/10/2022;Silo;76;5;91;2;14,2;14,2;6,8;6,8;1782,6
12/10/2022;Silo;58;4;79;1;14,2;14,2;6,8;6,8;1424,4
13/10/2022;Silo;76;29;91;1;14,2;14,2;6,8;6,8;2116,6
14/10/2022;Silo;71;29;92;1;14,2;14,2;6,8;6,8;2052,4
15/10/2022;Silo;70;5;80;2;14,2;14,2;6,8;6,8;1622,6
16/10/2022;Silo;14;5;31;2;14,2;14,2;6,8;6,8;494,2
17/10/2022;Silo;72;32;83;2;14,2;14,2;6,8;6,8;2054,8
18/10/2022;Silo;81;30;91;2;14,2;14,2;6,8;6,8;2208,6
19/10/2022;Silo;80;30;91;2;14,2;14,2;6,8;6,8;2194,4
20/10/2022;Silo;74;30;92;2;14,2;14,2;6,8;6,8;2116
21/10/2022;Silo;74;30;90;2;14,2;14,2;6,8;6,8;2102,4
22/10/2022;Silo;58;5;78;2;14,2;14,2;6,8;6,8;1438,6
23/10/2022;Silo;26;5;56;2;14,2;14,2;6,8;6,8;834,6
24/10/2022;Silo;73;30;90;2;14,2;14,2;6,8;6,8;2088,2
25/10/2022;Silo;76;30;90;2;14,2;14,2;6,8;6,8;2130,8
26/10/2022;Silo;79;30;90;2;14,2;14,2;6,8;6,8;2173,4
27/10/2022;Silo;75;30;90;2;14,2;14,2;6,8;6,8;2116,6
28/10/2022;Silo;73;30;88;2;14,2;14,2;6,8;6,8;2074,6
29/10/2022;Silo;43;8;74;2;14,2;14,2;6,8;6,8;1241
30/10/2022;Silo;6;9;10;2;14,2;14,2;6,8;6,8;294,6
31/10/2022;Silo;70;9;91;2;14,2;14,2;6,8;6,8;1754,2
01/10/2022;Cidade;0;0;0;0;0;0;0;0;708,8
02/10/2022;Cidade;0;0;0;0;0;0;0;0;1286,2
03/10/2022;Cidade;0;0;0;0;0;0;0;0;694,6
04/10/2022;Cidade;0;0;0;0;0;0;0;0;553,8
05/10/2022;Cidade;0;0;0;0;0;0;0;0;667,4
06/10/2022;Cidade;0;0;0;0;0;0;0;0;667,4
07/10/2022;Cidade;0;0;0;0;0;0;0;0;667,4
08/10/2022;Cidade;0;0;0;0;0;0;0;0;837,8
09/10/2022;Cidade;0;0;0;0;0;0;0;0;1380
10/10/2022;Cidade;0;0;0;0;0;0;0;0;681,6
11/10/2022;Cidade;0;0;0;0;0;0;0;0;766,8
12/10/2022;Cidade;0;0;0;0;0;0;0;0;837,8
13/10/2022;Cidade;0;0;0;0;0;0;0;0;497
14/10/2022;Cidade;0;0;0;0;0;0;0;0;582,2
15/10/2022;Cidade;0;0;0;0;0;0;0;0;624,8
16/10/2022;Cidade;0;0;0;0;0;0;0;0;1103,4
17/10/2022;Cidade;0;0;0;0;0;0;0;0;426
18/10/2022;Cidade;0;0;0;0;0;0;0;0;482,8
19/10/2022;Cidade;0;0;0;0;0;0;0;0;497
20/10/2022;Cidade;0;0;0;0;0;0;0;0;383,4
21/10/2022;Cidade;0;0;0;0;0;0;0;0;397,6
22/10/2022;Cidade;0;0;0;0;0;0;0;0;596,4
23/10/2022;Cidade;0;0;0;0;0;0;0;0;1005,8
24/10/2022;Cidade;0;0;0;0;0;0;0;0;383,4
25/10/2022;Cidade;0;0;0;0;0;0;0;0;383,4
26/10/2022;Cidade;0;0;0;0;0;0;0;0;411,8
27/10/2022;Cidade;0;0;0;0;0;0;0;0;383,4
28/10/2022;Cidade;0;0;0;0;0;0;0;0;426
29/10/2022;Cidade;0;0;0;0;0;0;0;0;742,8
30/10/2022;Cidade;0;0;0;0;0;0;0;0;1096,6
31/10/2022;Cidade;0;0;0;0;0;0;0;0;752,6
01/09/2022;Santa Elisa;150;53;108;23;14,2;14,2;6,8;6,8;3773,4
02/09/2022;Santa Elisa;104;39;93;23;14,2;14,2;6,8;6,8;2819,4
03/09/2022;Santa Elisa;86;34;90;24;14,2;14,2;6,8;6,8;2479,2
04/09/2022;Santa Elisa;42;32;50;0;14,2;14,2;6,8;6,8;1390,8
05/09/2022;Santa Elisa;103;36;92;24;14,2;14,2;6,8;6,8;2762,6
06/09/2022;Santa Elisa;120;43;104;27;14,2;14,2;6,8;6,8;3205,4
07/09/2022;Santa Elisa;107;43;90;27;14,2;14,2;6,8;6,8;2925,6
08/09/2022;Santa Elisa;104;44;90;27;14,2;14,2;6,8;6,8;2897,2
09/09/2022;Santa Elisa;98;37;90;27;14,2;14,2;6,8;6,8;2712,6
10/09/2022;Santa Elisa;81;25;90;27;14,2;14,2;6,8;6,8;2300,8
11/09/2022;Santa Elisa;35;30;40;0;14,2;14,2;6,8;6,8;1195
12/09/2022;Santa Elisa;105;35;90;27;14,2;14,2;6,8;6,8;2783,6
13/09/2022;Santa Elisa;111;37;90;27;14,2;14,2;6,8;6,8;2897,2
14/09/2022;Santa Elisa;95;35;90;27;14,2;14,2;6,8;6,8;2641,6
15/09/2022;Santa Elisa;110;36;90;27;14,2;14,2;6,8;6,8;2868,8
16/09/2022;Santa Elisa;99;40;90;27;14,2;14,2;6,8;6,8;2769,4
17/09/2022;Santa Elisa;102;44;90;27;14,2;14,2;6,8;6,8;2868,8
18/09/2022;Santa Elisa;55;35;45;0;14,2;14,2;6,8;6,8;1584
19/09/2022;Santa Elisa;105;43;90;27;14,2;14,2;6,8;6,8;2897,2
20/09/2022;Santa Elisa;117;44;90;27;14,2;14,2;6,8;6,8;3081,8
21/09/2022;Santa Elisa;106;39;90;27;14,2;14,2;6,8;6,8;2854,6
22/09/2022;Santa Elisa;101;32;90;27;14,2;14,2;6,8;6,8;2684,2
23/09/2022;Santa Elisa;110;38;90;27;14,2;14,2;6,8;6,8;2897,2
24/09/2022;Santa Elisa;80;24;90;27;14,2;14,2;6,8;6,8;2272,4
25/09/2022;Santa Elisa;40;30;40;0;14,2;14,2;6,8;6,8;1266
26/09/2022;Santa Elisa;78;29;90;27;14,2;14,2;6,8;6,8;2315
27/09/2022;Santa Elisa;110;34;90;30;14,2;14,2;6,8;6,8;2860,8
28/09/2022;Santa Elisa;95;31;90;35;14,2;14,2;6,8;6,8;2639,2
29/09/2022;Santa Elisa;81;31;90;37;14,2;14,2;6,8;6,8;2454
30/09/2022;Santa Elisa;88;27;90;37;14,2;14,2;6,8;6,8;2496,6
01/09/2022;Augusta;3;0;0;0;14,2;14,2;6,8;6,8;42,6
02/09/2022;Augusta;4;0;0;0;14,2;14,2;6,8;6,8;56,8
03/09/2022;Augusta;4;0;0;0;14,2;14,2;6,8;6,8;56,8
04/09/2022;Augusta;0;0;0;0;14,2;14,2;6,8;6,8;0
05/09/2022;Augusta;0;0;0;0;14,2;14,2;6,8;6,8;0
06/09/2022;Augusta;0;0;0;0;14,2;14,2;6,8;6,8;0
07/09/2022;Augusta;0;0;0;0;14,2;14,2;6,8;6,8;0
08/09/2022;Augusta;0;0;0;0;14,2;14,2;6,8;6,8;0
09/09/2022;Augusta;0;0;0;0;14,2;14,2;6,8;6,8;0
10/09/2022;Augusta;0;0;0;0;14,2;14,2;6,8;6,8;0
11/09/2022;Augusta;0;0;0;0;14,2;14,2;6,8;6,8;0
12/09/2022;Augusta;0;0;0;0;14,2;14,2;6,8;6,8;0
13/09/2022;Augusta;0;0;0;0;14,2;14,2;6,8;6,8;0
14/09/2022;Augusta;9;4;0;0;14,2;14,2;6,8;6,8;184,6
15/09/2022;Augusta;18;6;6;0;14,2;14,2;6,8;6,8;381,6
16/09/2022;Augusta;16;3;6;0;14,2;14,2;6,8;6,8;310,6
17/09/2022;Augusta;7;4;0;0;14,2;14,2;6,8;6,8;156,2
18/09/2022;Augusta;5;5;4;0;14,2;14,2;6,8;6,8;169,2
19/09/2022;Augusta;6;5;6;0;14,2;14,2;6,8;6,8;197
20/09/2022;Augusta;7;5;5;0;14,2;14,2;6,8;6,8;204,4
21/09/2022;Augusta;5;4;5;0;14,2;14,2;6,8;6,8;161,8
22/09/2022;Augusta;5;4;5;0;14,2;14,2;6,8;6,8;161,8
23/09/2022;Augusta;3;3;5;0;14,2;14,2;6,8;6,8;119,2
24/09/2022;Augusta;2;3;3;0;14,2;14,2;6,8;6,8;91,4
25/09/2022;Augusta;0;0;2;0;14,2;14,2;6,8;6,8;13,6
26/09/2022;Augusta;3;2;0;0;14,2;14,2;6,8;6,8;71
27/09/2022;Augusta;6;1;0;0;14,2;14,2;6,8;6,8;99,4
28/09/2022;Augusta;0;0;2;0;14,2;14,2;6,8;6,8;13,6
29/09/2022;Augusta;2;0;0;0;14,2;14,2;6,8;6,8;28,4
30/09/2022;Augusta;0;0;2;0;14,2;14,2;6,8;6,8;13,6
